,Pred_Val
0,0.8452785
1,0.8456348
2,0.84387094
3,0.8433672
4,0.8397819
5,0.8407505
6,0.8401131
7,0.8413321
8,0.84112877
9,0.8453345
10,0.8479814
11,0.8482188
12,0.8477829
13,0.8489759
14,0.8510746
15,0.85369265
16,0.8565304
17,0.8558961
18,0.8508258
19,0.8506392
20,0.8473879
21,0.84728956
22,0.846074
23,0.8452914
24,0.8442686
25,0.8464631
26,0.8493445
27,0.85161555
28,0.8492643
29,0.84616834
30,0.844743
31,0.8420588
32,0.84114444
33,0.834788
34,0.8245793
35,0.8241589
36,0.8228635
37,0.8248513
38,0.8209587
39,0.8165745
40,0.8131857
41,0.8118391
42,0.81397253
43,0.81685364
44,0.8184382
45,0.82010573
46,0.8199731
47,0.82127404
48,0.8227757
49,0.8245619
50,0.82530916
51,0.82551795
52,0.8294301
53,0.8297401
54,0.82996845
55,0.82923436
56,0.8289516
57,0.8300947
58,0.8310049
59,0.83223903
60,0.8324561
61,0.8353646
62,0.8370146
63,0.83842003
64,0.8389139
65,0.83740336
66,0.8341422
67,0.83232766
68,0.82789993
69,0.8271612
70,0.82940733
71,0.83614933
72,0.84010506
73,0.8409755
74,0.8400775
75,0.8429189
76,0.8437011
77,0.8400256
78,0.8411088
79,0.84510565
80,0.84820676
81,0.8493081
82,0.850651
83,0.85054326
84,0.8502191
85,0.8510497
86,0.8524275
87,0.853261
88,0.85309684
89,0.85104865
90,0.85007274
91,0.8507139
92,0.8526354
93,0.85372245
94,0.85283256
95,0.8530064
96,0.8552443
97,0.85581625
98,0.85682905
99,0.8577762
100,0.859684
101,0.85923254
102,0.85706663
103,0.85496306
104,0.85545826
105,0.8540839
106,0.85306084
107,0.8528397
108,0.8520725
109,0.8545552
110,0.85483074
111,0.85434693
112,0.853835
113,0.85181904
114,0.8510119
115,0.8513918
116,0.85064054
117,0.84893584
118,0.84935766
119,0.8516599
120,0.8534824
121,0.85355437
122,0.8528183
123,0.8513347
124,0.8524824
125,0.8549929
126,0.85661775
127,0.85600483
128,0.8578492
129,0.859532
130,0.8642944
131,0.8656062
132,0.8641318
133,0.8623297
134,0.8611195
135,0.8616017
136,0.8621608
137,0.86152536
138,0.86121833
139,0.86149377
140,0.8603499
141,0.8604505
142,0.8602674
143,0.85716534
144,0.85421443
145,0.8534554
146,0.85358655
147,0.854196
148,0.8554996
149,0.85820806
150,0.85755545
151,0.8557788
152,0.85499203
153,0.85499644
154,0.85383207
155,0.854095
156,0.8542892
157,0.8560726
158,0.85752535
159,0.8556337
160,0.8531689
161,0.8508744
162,0.85007477
163,0.8506403
164,0.85149527
165,0.8486802
166,0.8476704
167,0.847037
168,0.84537554
169,0.8466989
170,0.8487339
171,0.8533516
172,0.8540438
173,0.85395646
174,0.8536936
175,0.85255826
176,0.8535123
177,0.85521054
178,0.85674
179,0.8552629
180,0.8536759
181,0.850623
182,0.8484393
183,0.8465816
184,0.8444054
185,0.84289575
186,0.839859
187,0.83837044
188,0.8342227
189,0.8308611
190,0.8279133
191,0.8306476
192,0.83212024
193,0.8326579
194,0.83093435
195,0.82988954
196,0.828272
197,0.8287089
198,0.8298093
199,0.83062994
200,0.83701247
201,0.83705926
202,0.8329518
203,0.8306034
204,0.83105886
205,0.8298764
206,0.826623
207,0.8240466
208,0.8215575
209,0.82515967
210,0.82652366
211,0.82732683
212,0.8238133
213,0.8242754
214,0.82750416
215,0.8284548
216,0.826985
217,0.8244586
218,0.825247
219,0.82745624
220,0.83242285
221,0.8324988
222,0.8318799
223,0.83161604
224,0.8344336
225,0.84055936
226,0.8421453
227,0.84110326
228,0.8439295
229,0.84645796
230,0.846316
231,0.84600556
232,0.8461245
233,0.84689164
234,0.84583724
235,0.8441996
236,0.84340984
237,0.8446851
238,0.84504735
239,0.84421927
240,0.84193027
241,0.8412452
242,0.8408982
243,0.84027183
244,0.8422872
245,0.84389716
246,0.845359
247,0.84564567
248,0.84439814
249,0.8429105
250,0.8417505
251,0.84160256
252,0.84212685
253,0.8402368
254,0.8403032
255,0.8409128
256,0.8403784
257,0.83982456
258,0.8410791
259,0.8421116
260,0.8417803
261,0.84112227
262,0.84317833
263,0.84550726
264,0.84570086
265,0.8461096
266,0.84683424
267,0.8447788
268,0.8440604
269,0.8411398
270,0.8394052
271,0.83988583
272,0.8418649
273,0.8399318
274,0.8406976
275,0.84091747
276,0.8426757
277,0.8466282
278,0.8495579
279,0.85025793
280,0.8493149
281,0.8502069
282,0.8489122
283,0.84626985
284,0.84601706
285,0.848106
286,0.8474973
287,0.848174
288,0.8497711
289,0.8527158
290,0.856029
291,0.85655767
292,0.85841423
293,0.8592446
294,0.86125886
295,0.8619554
296,0.86309516
297,0.86574185
298,0.8672369
299,0.86322325
300,0.8609342
301,0.86264503
302,0.86616313
303,0.85943484
304,0.8238156
305,0.797304
306,0.78800446
307,0.77692497
308,0.7670586
309,0.7676253
310,0.75608087
311,0.7528306
312,0.7516536
313,0.7467212
314,0.7433554
315,0.73773086
316,0.73903954
317,0.7399573
318,0.7395673
319,0.7354016
320,0.7344091
321,0.7299949
322,0.7325933
323,0.7373196
324,0.73899305
325,0.73540217
