,Pred_Val
0,0.8461239
1,0.8467611
2,0.8426876
3,0.84361994
4,0.83738506
5,0.84194493
6,0.84027684
7,0.84315515
8,0.8414966
9,0.8492224
10,0.85045743
11,0.84899604
12,0.8484111
13,0.8502664
14,0.85357875
15,0.85690093
16,0.8592888
17,0.855955
18,0.84709764
19,0.8512535
20,0.8454343
21,0.8476089
22,0.8454702
23,0.84499216
24,0.84421384
25,0.84891254
26,0.8521799
27,0.8540528
28,0.84748507
29,0.843907
30,0.8442281
31,0.84020597
32,0.8406553
33,0.82946956
34,0.8163909
35,0.82478595
36,0.8224708
37,0.8265809
38,0.8182992
39,0.8134142
40,0.81101996
41,0.81098187
42,0.8161943
43,0.8196019
44,0.8199682
45,0.8221524
46,0.8203572
47,0.82253337
48,0.8243282
49,0.82641774
50,0.82628465
51,0.8258067
52,0.8329779
53,0.830238
54,0.8303879
55,0.82884276
56,0.828524
57,0.83164626
58,0.8321503
59,0.8332844
60,0.8331516
61,0.8386763
62,0.8383999
63,0.8399512
64,0.8395528
65,0.83659935
66,0.8313657
67,0.8311414
68,0.8243907
69,0.8273388
70,0.83189464
71,0.8421966
72,0.8431209
73,0.8416238
74,0.8395883
75,0.84533256
76,0.8442269
77,0.83697104
78,0.8426691
79,0.84824765
80,0.8506993
81,0.85017383
82,0.8520356
83,0.8503662
84,0.85051674
85,0.8520572
86,0.853539
87,0.85415554
88,0.8532606
89,0.8497502
90,0.8496911
91,0.85166144
92,0.8545158
93,0.85496914
94,0.85227
95,0.8534887
96,0.8578031
97,0.8567332
98,0.8581805
99,0.85888875
100,0.86138487
101,0.8585294
102,0.8557251
103,0.85340726
104,0.8568608
105,0.85367435
106,0.8522599
107,0.8529853
108,0.85154295
109,0.85730296
110,0.8556508
111,0.85438967
112,0.8538139
113,0.84988964
114,0.8506431
115,0.8516469
116,0.85047007
117,0.84733117
118,0.8498275
119,0.8539367
120,0.85514724
121,0.8539341
122,0.85216755
123,0.8502853
124,0.85363436
125,0.8577308
126,0.85826695
127,0.8556445
128,0.8596817
129,0.8606944
130,0.8686301
131,0.8666741
132,0.86279666
133,0.8606524
134,0.8609569
135,0.8622229
136,0.86274093
137,0.8610815
138,0.86121535
139,0.8620012
140,0.8600836
141,0.86123246
142,0.86012775
143,0.85469806
144,0.8521069
145,0.85290945
146,0.8542624
147,0.85501456
148,0.8570561
149,0.860612
150,0.8568001
151,0.8541471
152,0.8546651
153,0.8554618
154,0.8532001
155,0.8549786
156,0.8548174
157,0.85777164
158,0.8591522
159,0.8541565
160,0.8510567
161,0.84917235
162,0.84996724
163,0.8513931
164,0.8521497
165,0.84623075
166,0.8472331
167,0.8461438
168,0.843663
169,0.8482871
170,0.85060894
171,0.8573587
172,0.8548189
173,0.85423416
174,0.8539915
175,0.8514237
176,0.85480785
177,0.8568356
178,0.8583797
179,0.854097
180,0.8524519
181,0.8485632
182,0.8465847
183,0.84520364
184,0.8426093
185,0.8421366
186,0.83751494
187,0.83694327
188,0.8307113
189,0.82822675
190,0.82556075
191,0.83334506
192,0.833325
193,0.8333689
194,0.82945913
195,0.8291122
196,0.8265669
197,0.8289779
198,0.8309486
199,0.831609
200,0.8423252
201,0.83694
202,0.8295604
203,0.8288522
204,0.83176386
205,0.8289247
206,0.82419884
207,0.8220856
208,0.8193523
209,0.8285705
210,0.8279282
211,0.82833356
212,0.821276
213,0.82481194
214,0.8302901
215,0.8290278
216,0.82602996
217,0.82254255
218,0.8261186
219,0.82948124
220,0.8362365
221,0.8326344
222,0.831166
223,0.83100986
224,0.83662724
225,0.8461397
226,0.8430844
227,0.83970964
228,0.84679043
229,0.8486794
230,0.845892
231,0.8458953
232,0.84657073
233,0.84729356
234,0.84464145
235,0.84295774
236,0.84282184
237,0.84564966
238,0.8447575
239,0.8436869
240,0.8397348
241,0.8404367
242,0.84032756
243,0.83952236
244,0.8440523
245,0.8455535
246,0.8464176
247,0.8460213
248,0.8432383
249,0.84181404
250,0.84089655
251,0.8415438
252,0.8423442
253,0.8389033
254,0.84032446
255,0.84146065
256,0.8398631
257,0.83946985
258,0.8424221
259,0.8427586
260,0.84139866
261,0.8403778
262,0.84543556
263,0.84720266
264,0.8457904
265,0.84691405
266,0.84753406
267,0.84308165
268,0.84353656
269,0.83893925
270,0.8375889
271,0.84039044
272,0.84364337
273,0.83834743
274,0.8412227
275,0.84152454
276,0.844214
277,0.8500509
278,0.8523236
279,0.8507737
280,0.84837854
281,0.8512098
282,0.84741825
283,0.84390813
284,0.84614563
285,0.8499067
286,0.8472164
287,0.8487587
288,0.85157144
289,0.8554778
290,0.8589004
291,0.8568053
292,0.8602835
293,0.8593699
294,0.86317563
295,0.86259085
296,0.86437154
297,0.8679848
298,0.86895883
299,0.85975176
300,0.8599794
301,0.8646644
302,0.8695306
303,0.85291874
304,0.7925084
305,0.77556187
306,0.7812296
307,0.7664962
308,0.758544
309,0.7680289
310,0.7457278
311,0.7501689
312,0.75084627
313,0.7420968
314,0.7400845
315,0.73330927
316,0.74018455
317,0.7408787
318,0.7389705
319,0.7314464
320,0.73449457
321,0.7270148
322,0.7353139
323,0.7414886
324,0.7400121
325,0.73247963
326,0.735091
327,0.7329702
328,0.7369628
329,0.7344861
330,0.7475191
331,0.75449836
332,0.7493132
333,0.73924434
334,0.7503426
335,0.75760007
336,0.7564422
337,0.75755274
338,0.75560427
339,0.76056635
340,0.76424134
341,0.7675742
342,0.7640122
343,0.748757
344,0.74730194
345,0.75598913
346,0.7509296
347,0.74648184
348,0.7421251
349,0.75262666
350,0.7556623
351,0.7630915
352,0.76869684
353,0.76778775
354,0.76715136
355,0.76969874
356,0.759943
357,0.761281
358,0.7586098
359,0.7660734
360,0.76156217
361,0.759038
362,0.74862087
363,0.7546394
364,0.7614504
365,0.755355
366,0.76165986
367,0.75218993
368,0.752921
369,0.7333989
370,0.73277473
371,0.72966444
372,0.7303946
373,0.73238176
374,0.7318906
375,0.735342
376,0.7396847
377,0.7394133
378,0.74006796
379,0.74695754
380,0.74382365
381,0.7440189
382,0.74066985
383,0.7396565
384,0.7421852
385,0.7365049
386,0.73351
387,0.7321226
388,0.73103404
389,0.7329197
390,0.7360542
391,0.7360029
392,0.73634523
393,0.73839676
394,0.741947
395,0.7418612
396,0.7355919
397,0.7331041
398,0.7310586
399,0.7316527
400,0.7311467
401,0.7354921
402,0.73543024
403,0.73370004
404,0.7318603
405,0.732373
406,0.73484516
407,0.7336443
408,0.73418874
409,0.73591185
410,0.73103
411,0.731591
412,0.727349
413,0.72463083
414,0.71187294
415,0.7128825
416,0.7170664
417,0.7174103
418,0.71684766
419,0.7166574
420,0.7177925
421,0.71622527
422,0.7175952
423,0.71228635
424,0.7121312
425,0.7107502
426,0.7125226
427,0.7136298
428,0.7133747
429,0.7029433
430,0.70300126
431,0.708398
432,0.71179974
433,0.71276915
434,0.7181721
435,0.7192455
436,0.721871
437,0.72044253
438,0.7231408
439,0.72127575
440,0.720215
441,0.7205185
442,0.7199945
443,0.718031
444,0.72007084
445,0.71621555
446,0.7198464
447,0.723426
448,0.7257345
449,0.7327363
450,0.728144
451,0.73400474
452,0.7388759
453,0.74459577
454,0.7475182
455,0.7449019
456,0.74218297
457,0.7426847
458,0.74101734
459,0.7419851
460,0.7389336
461,0.74030256
462,0.7401723
463,0.739463
464,0.73955655
465,0.7397872
466,0.7401217
467,0.74231684
468,0.7392947
469,0.74177146
470,0.74597627
471,0.75161254
472,0.75566554
473,0.7496265
474,0.7483268
475,0.75019884
476,0.7506875
477,0.7508623
478,0.7526708
479,0.75157183
480,0.75348234
481,0.753627
482,0.75225043
483,0.75209874
484,0.7517074
485,0.7521548
486,0.75242895
487,0.75193244
488,0.74925417
489,0.7493051
490,0.7487856
491,0.745495
492,0.74869245
493,0.7483548
494,0.74909097
495,0.7510278
496,0.7512083
497,0.7536677
498,0.756368
499,0.76473176
500,0.7636626
501,0.76467174
502,0.7622464
503,0.76270515
504,0.763526
505,0.7571754
506,0.75801146
507,0.75964296
508,0.75909674
509,0.75609314
510,0.7543688
511,0.74920213
512,0.7493658
513,0.75243104
514,0.7532061
515,0.7524843
516,0.75373507
517,0.7561513
518,0.75424045
519,0.75576425
520,0.7548153
521,0.7532114
522,0.74882346
523,0.7527773
524,0.75217646
525,0.7514452
526,0.7536814
527,0.75543714
528,0.7567501
529,0.75494933
530,0.75653875
531,0.7558985
532,0.7554278
533,0.75385064
534,0.75202423
535,0.75063246
536,0.7519421
537,0.74959177
538,0.74776196
539,0.74900234
540,0.7506261
541,0.745208
542,0.7398814
543,0.7375622
544,0.7365046
545,0.73901504
546,0.741214
547,0.7428856
548,0.7449195
549,0.7478448
550,0.7479814
551,0.7500775
552,0.7474328
553,0.74840873
554,0.7503167
555,0.75276273
556,0.7491307
557,0.7539281
558,0.7517435
559,0.74188185
560,0.7395131
561,0.7397907
562,0.74038684
563,0.7442074
564,0.7408909
565,0.7412143
566,0.73769397
567,0.737586
568,0.7383878
569,0.72866553
570,0.7309739
571,0.7282234
572,0.72605217
573,0.7279856
574,0.7282806
575,0.73502094
576,0.7476407
577,0.74942404
578,0.7491598
579,0.75826347
580,0.7543083
581,0.7556168
582,0.75966483
583,0.7556923
584,0.75519335
585,0.75776595
586,0.75562704
587,0.75695914
588,0.758009
589,0.76017183
590,0.7634225
591,0.7608508
592,0.7561202
593,0.75566375
594,0.7552397
595,0.756718
596,0.75957775
597,0.7571352
598,0.7536395
599,0.75611424
600,0.7568784
601,0.7587821
602,0.7586175
603,0.756801
604,0.75831276
605,0.7619553
606,0.76164347
607,0.763759
608,0.7635194
609,0.7553446
610,0.7534791
611,0.753258
612,0.74684376
613,0.7497975
614,0.74636954
615,0.7503089
616,0.7526164
617,0.75408304
618,0.7544424
619,0.75707895
