,Pred_Val
0,0.7634432
1,0.7672685
2,0.7714334
3,0.77495676
4,0.77527696
5,0.7739866
6,0.7719249
7,0.76754767
8,0.7618938
9,0.7566766
10,0.7512537
11,0.7459669
12,0.7405398
13,0.7337502
14,0.7259928
15,0.71900773
16,0.7111977
17,0.7040128
18,0.69708073
19,0.68983144
20,0.6811948
21,0.67348707
22,0.6656582
23,0.6591535
24,0.6522832
25,0.64501005
26,0.6384484
27,0.63061935
28,0.61978
29,0.60845125
30,0.59647596
31,0.58612376
32,0.5781557
33,0.57264364
34,0.5663263
35,0.55805045
36,0.55151147
37,0.5462645
38,0.5416544
39,0.53713936
40,0.53085613
41,0.52506787
42,0.5193073
43,0.512808
44,0.50658256
45,0.50117165
46,0.49589697
47,0.49018508
48,0.4831818
49,0.47774786
50,0.47210366
51,0.46605107
52,0.4600371
53,0.4549765
54,0.4493602
55,0.44299513
56,0.435488
57,0.42665628
58,0.41927442
59,0.41268632
60,0.40609765
61,0.3998966
62,0.3945685
63,0.38988727
64,0.38549438
65,0.38209212
66,0.37840462
67,0.37652534
68,0.37430793
69,0.3709606
70,0.36844584
71,0.36415175
72,0.35988736
73,0.3559846
74,0.35219136
75,0.35213444
76,0.35686707
77,0.36765474
78,0.377634
79,0.38482073
80,0.39281592
81,0.40148643
82,0.41621503
83,0.43617463
84,0.4581648
85,0.4805033
86,0.4994355
87,0.51559865
88,0.5280655
89,0.54026616
90,0.55441415
91,0.56840587
92,0.58174723
93,0.59333754
94,0.6043119
95,0.6122893
96,0.61918265
97,0.6243902
98,0.62876344
99,0.6327955
100,0.6354635
101,0.6368814
102,0.63691807
103,0.63634837
104,0.635289
105,0.6341498
106,0.6316989
107,0.62704766
108,0.6223256
109,0.6182982
110,0.61319405
111,0.60795707
112,0.60236615
113,0.5954357
114,0.59032375
115,0.585248
116,0.5780427
117,0.57012516
118,0.5633856
119,0.55741566
120,0.5515085
121,0.5445182
122,0.53719187
123,0.53076017
124,0.52388775
125,0.51726586
126,0.5108858
127,0.50351787
128,0.49554816
129,0.48523316
130,0.47538677
131,0.46695867
132,0.4601883
133,0.45362562
134,0.44710112
135,0.43947408
