,Pred_Ent
0,0.09062159
1,0.09070127
2,0.099334046
3,0.0938918
4,0.09584667
5,0.10184914
6,0.11043222
7,0.11134699
8,0.113876864
9,0.115009785
10,0.12216966
11,0.1269154
12,0.12981084
13,0.13328765
14,0.13176182
15,0.13174726
16,0.13155665
17,0.1297305
18,0.13071696
19,0.12996387
20,0.13342673
21,0.13470447
22,0.14083698
23,0.14659297
24,0.1398596
25,0.14169812
26,0.13952273
27,0.13608105
28,0.13544005
29,0.13101083
30,0.12242405
31,0.12393275
32,0.12598062
33,0.12311289
34,0.11769791
35,0.12221581
36,0.124259636
37,0.1226657
38,0.12166921
39,0.119352505
40,0.12583621
41,0.12018065
42,0.121818185
43,0.11795227
44,0.11542493
45,0.12001124
46,0.12668881
47,0.12702179
48,0.12363217
49,0.124962546
50,0.12500226
51,0.1254821
52,0.13004489
53,0.12431052
54,0.11680384
55,0.1112607
56,0.1129124
57,0.114130944
58,0.113496974
59,0.1132074
60,0.111175984
61,0.10996856
62,0.111865595
63,0.110146314
64,0.10996783
65,0.10653289
66,0.106769845
67,0.10887782
68,0.10798626
69,0.105728865
70,0.10783714
71,0.10339151
72,0.10034536
73,0.09686585
74,0.093796715
75,0.08436477
76,0.045673728
77,0.026452884
78,0.03872867
79,0.04125665
80,0.033731833
81,0.012767822
82,0.014958307
83,0.015379712
84,0.017285213
85,0.021157086
86,0.018732011
87,0.021379054
88,0.018525347
89,0.017626882
90,0.012369841
91,0.0142727345
92,0.0108511895
93,0.008050829
94,0.0020389706
95,0.0058766454
96,0.013773993
97,0.018452033
98,0.015107587
99,0.017912239
100,0.022097617
101,0.024481446
102,0.018644333
103,0.01857765
104,0.024105117
105,0.034005567
106,0.033367053
107,0.03429906
108,0.035522193
109,0.03295417
110,0.03894049
111,0.039792016
112,0.03980854
113,0.040903807
114,0.041175857
115,0.03726454
116,0.037172765
117,0.046274304
118,0.0422339
119,0.039022237
120,0.043318257
121,0.04035139
122,0.038159773
123,0.041356534
