,Pred_Ent
0,0.08050338
1,0.08272461
2,0.090300046
3,0.08949721
4,0.0890999
5,0.09133455
6,0.09803238
7,0.10269484
8,0.10557351
9,0.10703358
10,0.11302523
11,0.11881226
12,0.123933814
13,0.12819184
14,0.12990013
15,0.13067096
16,0.13057418
17,0.12938055
18,0.13038561
19,0.13009338
20,0.13097702
21,0.1319874
22,0.13643621
23,0.14157294
24,0.13933593
25,0.13975292
26,0.13878396
27,0.13680002
28,0.13515832
29,0.13213015
30,0.12552486
31,0.12339197
32,0.12446908
33,0.12339782
34,0.11871646
35,0.11940159
36,0.12115784
37,0.12150278
38,0.120552376
39,0.11926877
40,0.12230052
41,0.11974629
42,0.11986507
43,0.11726998
44,0.11501147
45,0.1169674
46,0.12183204
47,0.12443443
48,0.12385222
49,0.1243119
50,0.12383184
51,0.124331445
52,0.12672868
53,0.12521797
54,0.11982982
55,0.11431976
56,0.11311072
57,0.11318873
58,0.11346494
59,0.11345397
60,0.11260712
61,0.11174386
62,0.11233947
63,0.11153752
64,0.11164665
65,0.109696925
66,0.10896877
67,0.110171124
68,0.11046529
69,0.1099036
70,0.11073292
71,0.108946785
72,0.106408395
73,0.103877895
74,0.101069875
75,0.09465649
76,0.067796245
77,0.043537915
78,0.0401849
79,0.041702613
80,0.037984505
81,0.02305621
82,0.017508596
83,0.0152024925
84,0.015751585
85,0.018491626
86,0.018154323
87,0.020021588
88,0.01815942
89,0.016809747
90,0.013724327
91,0.013433829
92,0.010911286
93,0.00826475
94,0.0031428635
95,0.0031818151
96,0.008338332
97,0.013961747
98,0.014141813
99,0.015446484
100,0.018208727
101,0.021062866
102,0.018351078
103,0.01682368
104,0.019451901
105,0.026226982
106,0.029019505
107,0.030745015
108,0.032135278
109,0.030700713
110,0.03371696
111,0.035737693
112,0.03669043
113,0.03759995
114,0.037678108
115,0.03555034
116,0.03443867
117,0.039743572
118,0.03978747
119,0.038006753
120,0.039260566
121,0.037952855
122,0.03590268
123,0.036742464
124,0.037291646
125,0.037316307
126,0.0372992
127,0.038077474
128,0.0368526
129,0.035084605
130,0.03757146
131,0.038699508
132,0.047283933
133,0.055940397
134,0.05783049
135,0.05810731
136,0.055261865
137,0.054176882
138,0.056771122
139,0.057873473
140,0.057950802
141,0.060140282
142,0.062602945
143,0.06329808
144,0.06336741
145,0.061480537
146,0.061418675
147,0.06302467
148,0.06429148
149,0.06550085
150,0.064278245
151,0.0620125
152,0.05999838
153,0.05834932
154,0.05787336
155,0.05732066
156,0.05669515
157,0.056029797
158,0.05609683
159,0.05748114
160,0.059460007
161,0.061162695
162,0.06627311
163,0.07583397
164,0.08120018
165,0.08455275
166,0.08514311
167,0.08417301
168,0.08448739
169,0.08290173
170,0.07938259
171,0.077367
172,0.07755678
173,0.07600103
174,0.07408768
175,0.074573204
176,0.07457778
177,0.074628055
178,0.074431114
179,0.07280884
180,0.07240601
181,0.07186929
182,0.07031387
183,0.07027022
184,0.06800856
185,0.06945251
186,0.07076346
187,0.070868984
188,0.07097751
189,0.07066186
190,0.074030936
191,0.07594478
192,0.07621242
193,0.07434425
194,0.073975675
195,0.073776685
196,0.072763674
197,0.07307759
198,0.074633874
199,0.07260904
200,0.07200652
201,0.07077657
202,0.07081312
203,0.070845336
204,0.07009421
205,0.07008554
206,0.070427276
207,0.070434436
208,0.069368556
209,0.06814246
210,0.06872222
211,0.06982313
212,0.069180876
213,0.06707534
214,0.0650742
215,0.06488277
216,0.064515494
217,0.06549541
218,0.06618576
219,0.06621964
220,0.06609609
221,0.06528057
222,0.05972544
223,0.05309099
224,0.041574955
225,0.036767364
226,0.032049716
227,0.027972385
228,0.02768144
229,0.027209044
230,0.028717563
231,0.030075341
232,0.030300647
233,0.03004323
234,0.028581575
235,0.026995972
236,0.028038979
237,0.028311282
238,0.030734599
239,0.032530427
240,0.03315568
241,0.036018416
242,0.03894794
243,0.040153116
244,0.039792463
245,0.0392929
246,0.0394288
247,0.03855355
248,0.039723694
249,0.040616453
250,0.040080696
251,0.039499357
252,0.03793761
253,0.03775692
254,0.037323877
255,0.03624685
256,0.03550443
257,0.035024554
258,0.03711687
259,0.039246976
260,0.038590983
261,0.038505256
262,0.03867419
263,0.04099247
264,0.043564484
265,0.044251457
266,0.043030143
267,0.03958969
268,0.03358926
269,0.031251445
270,0.029948935
271,0.026800752
272,0.02381362
273,0.022865087
274,0.021170422
275,0.022929043
276,0.023237288
277,0.024788857
278,0.025418088
279,0.024771288
280,0.027748585
281,0.02786982
282,0.03061682
283,0.030545354
284,0.038224503
285,0.04555933
286,0.049560204
287,0.05520416
288,0.061776727
289,0.06953757
290,0.07212368
291,0.07085291
292,0.07660421
293,0.08083837
294,0.08053516
295,0.07984826
296,0.07929255
297,0.0803207
298,0.08213617
299,0.08491717
300,0.08314294
301,0.082423374
302,0.08321421
303,0.08405605
304,0.0864422
305,0.08907463
306,0.08582961
307,0.0846694
308,0.081745565
309,0.07886808
310,0.07744064
311,0.07731386
312,0.07565789
313,0.07381533
314,0.073181055
315,0.07367037
316,0.07547419
317,0.07606504
318,0.07753615
319,0.07881779
320,0.076844305
321,0.07269975
322,0.07200282
323,0.07505888
324,0.07742576
325,0.07929077
326,0.08032231
327,0.08024221
328,0.080159925
329,0.0787119
330,0.081632435
331,0.083159246
332,0.083990194
333,0.084384464
334,0.0843584
335,0.081724204
336,0.079886496
337,0.08085975
338,0.07643719
339,0.07388079
340,0.0719783
341,0.06760661
342,0.064979434
343,0.06535153
344,0.06699957
345,0.06852144
346,0.068566605
347,0.07210359
348,0.07262169
349,0.0745545
350,0.075052574
351,0.07637515
352,0.077003926
353,0.07494298
354,0.07487427
355,0.07392185
356,0.075692914
357,0.075629644
358,0.07975156
359,0.08055689
360,0.08139344
361,0.084402554
362,0.084765
363,0.08637577
364,0.08486912
365,0.08224074
366,0.08227005
367,0.08517209
368,0.087971136
369,0.08871204
370,0.090909846
371,0.09002269
372,0.086179815
373,0.08456264
374,0.08185519
375,0.080568515
376,0.08034952
377,0.08247167
378,0.083552286
379,0.08627434
380,0.0875521
381,0.08630814
382,0.16963854
383,0.20698795
384,0.2182883
385,0.22134441
386,0.22064088
387,0.21451578
388,0.2167462
389,0.2188857
390,0.22063877
391,0.22452985
392,0.21852365
393,0.20939964
394,0.20674598
395,0.2024251
396,0.194846
397,0.19538516
398,0.19558784
399,0.1979589
400,0.19829108
401,0.20060122
402,0.2032926
403,0.20566201
404,0.2131592
405,0.21689765
406,0.22008546
407,0.22430567
408,0.23030178
409,0.23371635
410,0.23332642
411,0.23193267
412,0.22664389
413,0.22638646
414,0.22976609
415,0.23022468
416,0.23102371
417,0.23176119
418,0.23312232
419,0.2283515
420,0.22493826
421,0.22240281
422,0.21848127
423,0.21877368
424,0.21807674
425,0.21571761
426,0.2156374
427,0.21608266
428,0.21786004
429,0.21751742
430,0.21400857
431,0.20994218
432,0.20552188
433,0.20297474
434,0.19874723
435,0.19667041
436,0.19801114
437,0.19593364
438,0.19396497
439,0.19373345
440,0.19456021
441,0.19563726
442,0.19425294
443,0.1952207
444,0.19367906
445,0.19341384
446,0.18950607
447,0.19273946
448,0.19202858
449,0.19591267
450,0.1961214
451,0.19717607
452,0.19302261
453,0.18958429
454,0.1853703
455,0.18697591
456,0.18491223
457,0.18071629
458,0.18404539
459,0.18415402
460,0.18475689
461,0.18048505
462,0.17821498
463,0.1810288
464,0.18505892
465,0.18930736
466,0.18875176
467,0.18697952
468,0.18455133
469,0.18372041
470,0.18365753
471,0.1822109
472,0.1811332
473,0.18265916
474,0.18220115
475,0.18104687
476,0.1826539
477,0.18078123
478,0.18218039
479,0.18361925
480,0.18255894
481,0.18162625
482,0.18365218
483,0.18735735
484,0.18555139
485,0.18152237
486,0.18036374
487,0.17880738
488,0.18388653
489,0.18524095
490,0.18694763
491,0.1830585
492,0.18002194
493,0.17993541
494,0.17946965
495,0.18018982
496,0.18276079
497,0.19218343
498,0.19803771
499,0.19833921
500,0.19672619
501,0.20033161
502,0.1988793
503,0.19402948
504,0.19384669
505,0.19525532
506,0.19675882
507,0.19711275
508,0.19363482
509,0.1923118
510,0.19152786
511,0.18533933
512,0.18223058
513,0.18236794
514,0.18041246
515,0.17997791
516,0.18026495
517,0.17985569
518,0.17911184
519,0.18052356
520,0.18389036
521,0.18719442
522,0.18964978
523,0.19044814
524,0.19156757
525,0.19209605
526,0.19077374
527,0.19036758
528,0.18836644
529,0.1867436
530,0.18328431
531,0.1785891
532,0.17458427
533,0.17072655
534,0.16826889
535,0.17137024
536,0.17204763
537,0.16957371
538,0.16864337
539,0.1686138
540,0.16849785
541,0.16847289
542,0.16787805
543,0.16568448
544,0.16183384
545,0.16092359
546,0.15897204
547,0.15945944
548,0.16195846
549,0.16257131
550,0.16366316
551,0.16405627
552,0.16195391
553,0.16022952
554,0.16093503
555,0.15962788
556,0.15888068
557,0.15754059
558,0.15712391
559,0.1577283
560,0.15946923
561,0.16218339
562,0.16183482
563,0.1605299
564,0.16133124
565,0.16053617
566,0.16169572
567,0.16158459
568,0.1621541
569,0.16140686
570,0.1613078
571,0.16367994
572,0.16563609
573,0.16679202
574,0.1673169
575,0.16720347
576,0.16757983
577,0.16977274
578,0.16962923
579,0.16882636
580,0.16751063
581,0.1669916
582,0.16627052
583,0.1664257
584,0.16545013
585,0.16465616
586,0.16300388
587,0.16399212
588,0.16348341
589,0.16206697
590,0.16199592
591,0.16322008
592,0.16513044
593,0.16593616
594,0.16323231
595,0.16157047
596,0.16337422
597,0.16260901
598,0.16312036
599,0.16522983
600,0.16604584
601,0.16598022
602,0.16388378
603,0.16369472
604,0.16118345
605,0.16126241
606,0.16213918
607,0.16213228
608,0.16313724
609,0.16491519
610,0.16652459
611,0.16694836
612,0.165434
613,0.16295943
614,0.16137677
615,0.16100523
616,0.16224845
