,Pred_Ent
0,0.65431094
1,0.6676712
2,0.6805457
3,0.69069403
4,0.7175237
5,0.75855553
6,0.7974758
7,0.8234211
8,0.83717316
9,0.85194063
10,0.86391765
11,0.8791297
12,0.8955424
13,0.9115347
14,0.92427576
15,0.9349559
16,0.94237685
17,0.9493587
18,0.9564154
19,0.9382404
20,0.896418
21,0.8592183
22,0.8351164
23,0.81978524
24,0.80898863
25,0.7986486
26,0.78458464
27,0.7701767
28,0.7544851
29,0.74104035
30,0.7280291
31,0.7142618
32,0.70191956
33,0.6901535
34,0.6796286
35,0.6674941
36,0.6554947
37,0.6444259
38,0.6328464
39,0.62184817
40,0.610096
41,0.59880596
42,0.58787537
43,0.5763566
44,0.56497926
45,0.55375487
46,0.54212415
47,0.5310687
48,0.5193881
49,0.508682
50,0.49667802
51,0.4856759
52,0.47598115
53,0.4651889
54,0.45491368
55,0.44199327
56,0.42857394
57,0.41808474
58,0.40946636
59,0.40017292
60,0.3906829
61,0.37842706
62,0.36714873
63,0.35816422
64,0.34935024
65,0.34144276
66,0.3368409
67,0.33038348
68,0.3237126
69,0.3164315
70,0.3127908
71,0.30905354
72,0.32908225
73,0.37717006
74,0.42654467
75,0.4639304
76,0.49018005
77,0.51320004
78,0.5418683
79,0.57419246
80,0.61447453
81,0.6563286
82,0.69587344
83,0.7313632
84,0.77113837
85,0.7978247
86,0.7997903
87,0.77519774
88,0.74499595
89,0.7435611
90,0.76726884
91,0.79558164
92,0.8142243
93,0.8248035
94,0.8309655
95,0.838698
96,0.8406153
97,0.84347194
98,0.84620166
99,0.84909916
100,0.85168314
101,0.8518686
102,0.8496215
103,0.84548974
104,0.8403502
105,0.8355427
106,0.8288654
107,0.82364815
108,0.81782687
109,0.8101273
110,0.80213463
111,0.79311925
112,0.7840868
113,0.77557826
114,0.769123
115,0.7615352
116,0.7530894
117,0.7434871
118,0.7345824
119,0.72488004
120,0.7157041
121,0.70806015
122,0.6993673
123,0.6930931
124,0.68491364
125,0.6766809
126,0.66586953
127,0.6564379
128,0.6449359
129,0.63373065
130,0.6259973
131,0.61873186
132,0.6105102
133,0.60088044
134,0.59176177
135,0.5877522
136,0.6026787
137,0.618791
138,0.6263566
139,0.6254341
140,0.61985284
141,0.6133321
142,0.60485345
143,0.5952762
144,0.5898126
145,0.58604735
146,0.5858707
147,0.5862658
148,0.58448774
149,0.578204
150,0.57488143
151,0.5737592
152,0.5730236
153,0.57169396
154,0.5706964
155,0.56788915
156,0.56654996
157,0.5667649
158,0.5669974
159,0.5644531
160,0.5615571
161,0.5567131
162,0.5507955
163,0.54494
164,0.54082984
165,0.5375205
166,0.53467053
167,0.5335941
168,0.5357176
169,0.5407198
170,0.54263115
171,0.52438736
172,0.5042974
173,0.498411
174,0.5016039
175,0.5095551
176,0.51891196
177,0.5251956
178,0.53263456
179,0.54312813
180,0.55582106
181,0.5697907
182,0.58314437
183,0.59808636
184,0.61161745
185,0.62391055
186,0.63666236
187,0.6493494
188,0.6579663
189,0.66889745
190,0.6800239
191,0.6891645
192,0.695938
193,0.6999913
194,0.70222133
195,0.7035082
196,0.7063147
197,0.70861256
198,0.70638293
199,0.70470995
200,0.70479786
201,0.7049304
202,0.7027325
203,0.70065486
204,0.6958902
205,0.6899434
206,0.68440306
207,0.6784499
208,0.6711614
209,0.6634993
210,0.65672636
211,0.6489275
212,0.6402225
213,0.6315608
214,0.6249046
215,0.61830765
216,0.6107112
217,0.6016652
218,0.59452695
219,0.58788645
220,0.58009696
221,0.5723321
222,0.5626886
223,0.55505127
224,0.54829556
225,0.5414558
226,0.53411293
227,0.524268
228,0.51522404
229,0.507227
230,0.49737078
231,0.48936754
232,0.4814018
233,0.474461
234,0.46467972
235,0.45617747
236,0.44919837
237,0.44216272
238,0.43330923
239,0.42378145
240,0.4130824
241,0.4025197
242,0.3932198
243,0.3844989
244,0.37459993
245,0.36702147
246,0.35806814
247,0.34937674
248,0.3422743
249,0.3354486
250,0.32755786
251,0.31825545
252,0.30908296
253,0.30085158
254,0.29086924
255,0.28321385
256,0.27514628
257,0.26582643
258,0.25802585
259,0.25032717
260,0.2439819
261,0.23834008
262,0.23612556
263,0.23473322
264,0.23490661
265,0.23559105
266,0.23911047
267,0.24671018
268,0.25665447
269,0.26798183
270,0.2819959
271,0.29918826
272,0.31636214
273,0.3343708
274,0.3521247
275,0.37121832
276,0.3918351
277,0.41461197
278,0.43640086
279,0.45774594
280,0.4774576
281,0.49571908
282,0.5145314
283,0.53015935
284,0.5461771
285,0.5602068
286,0.57218146
287,0.5850934
288,0.597955
289,0.607297
290,0.61629355
291,0.6249341
292,0.6318925
293,0.63655555
294,0.636892
295,0.63656217
296,0.6382647
297,0.63987094
298,0.64024085
299,0.6368958
300,0.6341243
301,0.6304605
302,0.6244569
303,0.62047064
304,0.6162088
305,0.6103824
306,0.6054234
307,0.59918016
308,0.59373415
309,0.58912367
310,0.58602357
311,0.5797679
312,0.57485086
313,0.56970304
314,0.5625804
315,0.5564538
316,0.5506443
317,0.5442161
318,0.53660035
319,0.52895236
320,0.52384144
321,0.5180168
322,0.50950074
323,0.5031623
324,0.49793988
325,0.4921502
326,0.48282048
327,0.47672972
328,0.47074246
329,0.46403775
330,0.45686382
331,0.4491881
332,0.44460234
333,0.43832973
334,0.43111148
335,0.42417833
336,0.416251
337,0.40853247
338,0.39995673
339,0.39225337
340,0.38562974
341,0.37857345
342,0.37164202
343,0.36449262
344,0.35594824
345,0.34745872
346,0.34040973
347,0.33438224
348,0.32829955
349,0.32230356
350,0.31620693
351,0.30870256
352,0.30014607
353,0.29417086
354,0.28912523
355,0.2827248
356,0.27771962
357,0.2751699
358,0.27350459
359,0.27387384
360,0.27444637
361,0.27793795
362,0.28324836
363,0.29191458
364,0.3038347
365,0.32026413
366,0.33830777
367,0.35869664
368,0.3793311
369,0.40165687
370,0.42573005
371,0.45041922
372,0.47668704
373,0.50331295
374,0.52875495
375,0.5554414
376,0.58095485
377,0.6060508
378,0.63037544
379,0.6536373
380,0.67469776
381,0.6947673
382,0.71441376
383,0.732172
384,0.7461778
385,0.7639383
386,0.7806327
387,0.7947043
388,0.8068235
389,0.816145
390,0.8231729
391,0.8261415
392,0.8308604
393,0.8345529
394,0.83681256
395,0.8383844
396,0.83719534
397,0.83663195
398,0.8347853
399,0.83326447
400,0.8309992
401,0.82955337
402,0.8269316
403,0.8235034
404,0.820148
405,0.8140707
406,0.80895406
407,0.80360496
408,0.8007722
409,0.79681206
410,0.7900985
411,0.78334075
412,0.7746519
413,0.7658615
414,0.7576834
415,0.7513736
416,0.7452291
417,0.7383474
418,0.7306526
419,0.72381353
420,0.71622807
421,0.7078161
422,0.70068115
423,0.6930041
424,0.6847522
425,0.6773158
426,0.6688629
427,0.66155916
428,0.655215
429,0.6479361
430,0.64184386
431,0.63484293
432,0.6306119
433,0.62765694
434,0.6208118
435,0.6166106
436,0.61107177
437,0.60364735
438,0.5975143
439,0.5922166
440,0.58647466
441,0.5787505
442,0.5714912
443,0.56251305
444,0.55497056
445,0.5481697
446,0.53966135
447,0.5335236
448,0.5272589
449,0.5178913
450,0.5095112
451,0.5032234
452,0.4982642
453,0.49456933
454,0.49084008
455,0.48933586
456,0.48977888
457,0.4927706
458,0.49911675
459,0.50688493
460,0.51553524
461,0.53074795
462,0.54805714
463,0.5640192
464,0.579987
465,0.5968107
466,0.6137229
467,0.6317085
468,0.6521471
469,0.6736209
470,0.69592154
471,0.71552867
472,0.7331157
473,0.7493398
474,0.7689618
475,0.7879739
476,0.8053259
477,0.81925464
478,0.830596
479,0.84238607
480,0.85412836
481,0.86482155
482,0.8738622
483,0.8818588
484,0.88708633
485,0.8924063
486,0.8956309
487,0.8965675
488,0.8973038
489,0.8969887
490,0.89514214
491,0.8922982
492,0.8901766
493,0.88664764
494,0.88107723
495,0.8761431
496,0.87007016
497,0.86336845
498,0.85727376
499,0.8495247
500,0.8432571
501,0.836571
502,0.8304398
503,0.82262576
504,0.81659603
505,0.8091716
506,0.8025723
507,0.7968956
508,0.78988296
509,0.7828132
510,0.77612936
511,0.768033
512,0.7617997
513,0.7541766
514,0.7463169
515,0.73664206
516,0.72838616
517,0.71962017
518,0.7121417
519,0.70199233
520,0.6920094
521,0.6844984
522,0.67555696
523,0.66630024
524,0.65705615
525,0.6464696
526,0.6362711
527,0.628556
528,0.6204015
529,0.61248505
530,0.5992006
531,0.58880657
532,0.5801296
533,0.5722555
534,0.5610279
535,0.5511772
536,0.54224175
537,0.53239334
538,0.5230926
539,0.5118114
540,0.50149804
541,0.4933502
542,0.48542297
543,0.47663912
544,0.46685788
545,0.45459002
546,0.4459971
547,0.43760455
548,0.42911375
549,0.42221484
550,0.41603476
551,0.4138857
552,0.41258815
553,0.41384932
554,0.4149162
555,0.4170196
556,0.42130938
557,0.42578956
558,0.42893624
559,0.43304282
560,0.44156575
561,0.45459288
562,0.47246903
563,0.4939738
564,0.51639646
565,0.5402225
566,0.5596387
567,0.57619655
568,0.58634394
569,0.59635997
570,0.6083887
571,0.6218811
572,0.6323891
573,0.64080364
574,0.6500108
575,0.66089535
576,0.6701838
577,0.67894125
578,0.6856978
579,0.6911917
580,0.6941427
581,0.6943276
582,0.6937653
583,0.6928574
584,0.6904475
585,0.6877315
586,0.6843938
587,0.6797309
588,0.6759399
